month,category,type,number
2022-01,Goods & Other Vehicles,Petrol-CNG,0
2022-01,Goods & Other Vehicles,CNG,1
2022-01,Goods & Other Vehicles,Electric,435
2022-01,Goods & Other Vehicles,Diesel-Electric,11
2022-01,Buses,Petrol,44
2022-01,Buses,Diesel,18262
2022-01,Buses,Petrol-CNG,0
2022-01,Buses,CNG,0
2022-01,Buses,Electric,75
2022-01,Buses,Diesel-Electric,50
2022-02,Cars,Petrol,566936
2022-02,Cars,Diesel,18167
2022-02,Cars,Petrol-Electric,56408
2022-02,Cars,Petrol-Electric (Plug-In),803
2022-02,Cars,Petrol-CNG,162
2022-02,Cars,CNG,0
2022-02,Cars,Electric,3297
2022-02,Cars,Diesel-Electric,19
2022-02,Taxis,Petrol,15
2022-02,Taxis,Diesel,4805
2022-02,Taxis,Petrol-Electric,9593
2022-02,Taxis,Petrol-CNG,0
2022-02,Taxis,CNG,0
2022-02,Taxis,Electric,304
2022-02,Motor-cycles,Petrol,141371
2022-02,Motor-cycles,Electric,5
2022-02,Goods & Other Vehicles,Petrol,9401
2022-02,Goods & Other Vehicles,Diesel,134165
2022-02,Goods & Other Vehicles,Petrol-Electric,2
2022-02,Goods & Other Vehicles,Petrol-CNG,0
2022-02,Goods & Other Vehicles,CNG,1
2022-02,Goods & Other Vehicles,Electric,484
2022-02,Goods & Other Vehicles,Diesel-Electric,13
2022-02,Buses,Petrol,49
2022-02,Buses,Diesel,18154
2022-02,Buses,Petrol-CNG,0
2022-02,Buses,CNG,0
2022-02,Buses,Electric,76
2022-02,Buses,Diesel-Electric,50
2022-03,Cars,Petrol,565329
2022-03,Cars,Diesel,18178
2022-03,Cars,Petrol-Electric,57257
2022-03,Cars,Petrol-Electric (Plug-In),870
2022-03,Cars,Petrol-CNG,160
2022-03,Cars,CNG,0
2022-03,Cars,Electric,3576
2022-03,Cars,Diesel-Electric,19
2022-03,Taxis,Petrol,15
2022-03,Taxis,Diesel,4631
2022-03,Taxis,Petrol-Electric,9653
2022-03,Taxis,Petrol-CNG,0
2022-03,Taxis,CNG,0
2022-03,Taxis,Electric,304
2022-03,Motor-cycles,Petrol,141091
2022-03,Motor-cycles,Electric,17
2022-03,Goods & Other Vehicles,Petrol,9667
2022-03,Goods & Other Vehicles,Diesel,133845
2022-03,Goods & Other Vehicles,Petrol-Electric,2
2022-03,Goods & Other Vehicles,Petrol-CNG,0
2022-03,Goods & Other Vehicles,CNG,1
2022-03,Goods & Other Vehicles,Electric,601
2022-03,Goods & Other Vehicles,Diesel-Electric,13
2022-03,Buses,Petrol,53
2022-03,Buses,Diesel,18040
2022-03,Buses,Petrol-CNG,0
2022-03,Buses,CNG,0
2022-03,Buses,Electric,76
2022-03,Buses,Diesel-Electric,50
2022-04,Cars,Petrol,564432
2022-04,Cars,Diesel,18188
2022-04,Cars,Petrol-Electric,58272
2022-04,Cars,Petrol-Electric (Plug-In),933
2022-04,Cars,Petrol-CNG,160
2022-04,Cars,CNG,0
2022-04,Cars,Electric,3764
2022-04,Cars,Diesel-Electric,20
2022-04,Taxis,Petrol,15
2022-04,Taxis,Diesel,4525
2022-04,Taxis,Petrol-Electric,9760
2022-04,Taxis,Petrol-CNG,0
2022-04,Taxis,CNG,0
2022-04,Taxis,Electric,304
2022-04,Motor-cycles,Petrol,141166
2022-04,Motor-cycles,Electric,17
2022-04,Goods & Other Vehicles,Petrol,9898
2022-04,Goods & Other Vehicles,Diesel,133592
2022-04,Goods & Other Vehicles,Petrol-Electric,2
2022-04,Goods & Other Vehicles,Petrol-CNG,0
2022-04,Goods & Other Vehicles,CNG,1
2022-04,Goods & Other Vehicles,Electric,688
2022-04,Goods & Other Vehicles,Diesel-Electric,14
2022-04,Buses,Petrol,60
2022-04,Buses,Diesel,17989
2022-04,Buses,Petrol-CNG,0
2022-04,Buses,CNG,0
2022-04,Buses,Electric,76
2022-04,Buses,Diesel-Electric,50
2022-05,Cars,Petrol,564041
2022-05,Cars,Diesel,18197
2022-05,Cars,Petrol-Electric,59367
2022-05,Cars,Petrol-Electric (Plug-In),973
2022-05,Cars,Petrol-CNG,157
2022-05,Cars,CNG,0
2022-05,Cars,Electric,4054
2022-05,Cars,Diesel-Electric,20
2022-05,Taxis,Petrol,14
2022-05,Taxis,Diesel,4409
2022-05,Taxis,Petrol-Electric,9743
2022-05,Taxis,Petrol-CNG,0
2022-05,Taxis,CNG,0
2022-05,Taxis,Electric,329
2022-05,Motor-cycles,Petrol,141426
2022-05,Motor-cycles,Electric,17
2022-05,Goods & Other Vehicles,Petrol,10033
2022-05,Goods & Other Vehicles,Diesel,133412
2022-05,Goods & Other Vehicles,Petrol-Electric,2
2022-05,Goods & Other Vehicles,Petrol-CNG,0
2022-05,Goods & Other Vehicles,CNG,1
2022-05,Goods & Other Vehicles,Electric,787
2022-05,Goods & Other Vehicles,Diesel-Electric,14
2022-05,Buses,Petrol,62
2022-05,Buses,Diesel,17927
2022-05,Buses,Petrol-CNG,0
2022-05,Buses,CNG,0
2022-05,Buses,Electric,77
2022-05,Buses,Diesel-Electric,50
2022-06,Cars,Petrol,563527
2022-06,Cars,Diesel,18274
2022-06,Cars,Petrol-Electric,60685
2022-06,Cars,Petrol-Electric (Plug-In),1000
2022-06,Cars,Petrol-CNG,155
2022-06,Cars,CNG,0
2022-06,Cars,Electric,4421
2022-06,Cars,Diesel-Electric,20
2022-06,Taxis,Petrol,13
2022-06,Taxis,Diesel,4319
2022-06,Taxis,Petrol-Electric,9688
2022-06,Taxis,Petrol-CNG,0
2022-06,Taxis,CNG,0
2022-06,Taxis,Electric,339
2022-06,Motor-cycles,Petrol,141659
2022-06,Motor-cycles,Electric,43
2022-06,Goods & Other Vehicles,Petrol,10234
2022-06,Goods & Other Vehicles,Diesel,133190
2022-06,Goods & Other Vehicles,Petrol-Electric,2
2022-06,Goods & Other Vehicles,Petrol-CNG,0
2022-06,Goods & Other Vehicles,CNG,1
2022-06,Goods & Other Vehicles,Electric,917
2022-06,Goods & Other Vehicles,Diesel-Electric,13
2022-06,Buses,Petrol,68
2022-06,Buses,Diesel,17812
2022-06,Buses,Petrol-CNG,0
2022-06,Buses,CNG,0
2022-06,Buses,Electric,79
2022-06,Buses,Diesel-Electric,50
2022-07,Cars,Petrol,562852
2022-07,Cars,Diesel,18304
2022-07,Cars,Petrol-Electric,61669
2022-07,Cars,Petrol-Electric (Plug-In),1014
2022-07,Cars,Petrol-CNG,154
2022-07,Cars,CNG,0
2022-07,Cars,Electric,4716
2022-07,Cars,Diesel-Electric,20
2022-07,Taxis,Petrol,13
2022-07,Taxis,Diesel,4248
2022-07,Taxis,Petrol-Electric,9701
2022-07,Taxis,Petrol-CNG,0
2022-07,Taxis,CNG,0
2022-07,Taxis,Electric,354
2022-07,Motor-cycles,Petrol,141859
2022-07,Motor-cycles,Electric,68
2022-07,Goods & Other Vehicles,Petrol,10387
2022-07,Goods & Other Vehicles,Diesel,132938
2022-07,Goods & Other Vehicles,Petrol-Electric,2
2022-07,Goods & Other Vehicles,Petrol-CNG,0
2022-07,Goods & Other Vehicles,CNG,1
2022-07,Goods & Other Vehicles,Electric,1035
2022-07,Goods & Other Vehicles,Diesel-Electric,15
2022-07,Buses,Petrol,75
2022-07,Buses,Diesel,17761
2022-07,Buses,Petrol-CNG,0
2022-07,Buses,CNG,0
2022-07,Buses,Electric,80
2022-07,Buses,Diesel-Electric,50
2022-08,Cars,Petrol,562269
2022-08,Cars,Diesel,18305
2022-08,Cars,Petrol-Electric,62394
2022-08,Cars,Petrol-Electric (Plug-In),1036
2022-08,Cars,Petrol-CNG,151
2022-08,Cars,CNG,0
2022-08,Cars,Electric,4990
2022-08,Cars,Diesel-Electric,20
2022-08,Taxis,Petrol,13
2022-08,Taxis,Diesel,4174
2022-08,Taxis,Petrol-Electric,9722
2022-08,Taxis,Petrol-CNG,0
2022-08,Taxis,CNG,0
2022-08,Taxis,Electric,404
2022-08,Motor-cycles,Petrol,142088
2022-08,Motor-cycles,Electric,108
2022-08,Goods & Other Vehicles,Petrol,10604
2022-08,Goods & Other Vehicles,Diesel,132703
2022-08,Goods & Other Vehicles,Petrol-Electric,2
2022-08,Goods & Other Vehicles,Petrol-CNG,0
2022-08,Goods & Other Vehicles,CNG,1
2022-08,Goods & Other Vehicles,Electric,1178
2022-08,Goods & Other Vehicles,Diesel-Electric,15
2022-08,Buses,Petrol,78
2022-08,Buses,Diesel,17729
2022-08,Buses,Petrol-CNG,0
2022-08,Buses,CNG,0
2022-08,Buses,Electric,85
2022-08,Buses,Diesel-Electric,50
2022-09,Cars,Petrol,561506
2022-09,Cars,Diesel,18286
2022-09,Cars,Petrol-Electric,63131
2022-09,Cars,Petrol-Electric (Plug-In),1045
2022-09,Cars,Petrol-CNG,149
2022-09,Cars,CNG,0
2022-09,Cars,Electric,5421
2022-09,Cars,Diesel-Electric,20
2022-09,Taxis,Petrol,12
2022-09,Taxis,Diesel,4129
2022-09,Taxis,Petrol-Electric,9679
2022-09,Taxis,Petrol-CNG,0
2022-09,Taxis,CNG,0
2022-09,Taxis,Electric,404
2022-09,Motor-cycles,Petrol,142190
2022-09,Motor-cycles,Electric,109
2022-09,Goods & Other Vehicles,Petrol,10864
2022-09,Goods & Other Vehicles,Diesel,132432
2022-09,Goods & Other Vehicles,Petrol-Electric,2
2022-09,Goods & Other Vehicles,Petrol-CNG,0
2022-09,Goods & Other Vehicles,CNG,1
2022-09,Goods & Other Vehicles,Electric,1340
2022-09,Goods & Other Vehicles,Diesel-Electric,16
2022-09,Buses,Petrol,82
2022-09,Buses,Diesel,17685
2022-09,Buses,Petrol-CNG,0
2022-09,Buses,CNG,0
2022-09,Buses,Electric,90
2022-09,Buses,Diesel-Electric,50
2022-10,Cars,Petrol,560683
2022-10,Cars,Diesel,18272
2022-10,Cars,Petrol-Electric,64101
2022-10,Cars,Petrol-Electric (Plug-In),1066
2022-10,Cars,Petrol-CNG,146
2022-10,Cars,CNG,0
2022-10,Cars,Electric,5779
2022-10,Cars,Diesel-Electric,20
2022-10,Cars,Diesel-Electric (Plug-In),1
2022-10,Taxis,Petrol,12
2022-10,Taxis,Diesel,4100
2022-10,Taxis,Petrol-Electric,9660
2022-10,Taxis,Petrol-CNG,0
2022-10,Taxis,CNG,0
2022-10,Taxis,Electric,404
2022-10,Motor-cycles,Petrol,142295
2022-10,Motor-cycles,Electric,110
2022-10,Goods & Other Vehicles,Petrol,11090
2022-10,Goods & Other Vehicles,Diesel,132190
2022-10,Goods & Other Vehicles,Petrol-Electric,2
2022-10,Goods & Other Vehicles,Petrol-CNG,0
2022-10,Goods & Other Vehicles,CNG,1
2022-10,Goods & Other Vehicles,Electric,1429
2022-10,Goods & Other Vehicles,Diesel-Electric,16
2022-10,Buses,Petrol,85
2022-10,Buses,Diesel,17661
2022-10,Buses,Petrol-CNG,0
2022-10,Buses,CNG,0
2022-10,Buses,Electric,101
2022-10,Buses,Diesel-Electric,50
2022-11,Cars,Petrol,559293
2022-11,Cars,Diesel,18260
2022-11,Cars,Petrol-Electric,64989
2022-11,Cars,Petrol-Electric (Plug-In),1087
2022-11,Cars,Petrol-CNG,145
2022-11,Cars,CNG,0
2022-11,Cars,Electric,6124
2022-11,Cars,Diesel-Electric,20
2022-11,Cars,Diesel-Electric (Plug-In),1
2022-11,Taxis,Petrol,12
2022-11,Taxis,Diesel,4080
2022-11,Taxis,Petrol-Electric,9651
2022-11,Taxis,Petrol-CNG,0
2022-11,Taxis,CNG,0
2022-11,Taxis,Electric,403
2022-11,Motor-cycles,Petrol,142308
2022-11,Motor-cycles,Electric,112
2022-11,Goods & Other Vehicles,Petrol,11298
2022-11,Goods & Other Vehicles,Diesel,131863
2022-11,Goods & Other Vehicles,Petrol-Electric,2
2022-11,Goods & Other Vehicles,Petrol-CNG,0
2022-11,Goods & Other Vehicles,CNG,1
2022-11,Goods & Other Vehicles,Electric,1670
2022-11,Goods & Other Vehicles,Diesel-Electric,17
2022-11,Buses,Petrol,90
2022-11,Buses,Diesel,17609
2022-11,Buses,Petrol-CNG,0
2022-11,Buses,CNG,0
2022-11,Buses,Electric,113
2022-11,Buses,Diesel-Electric,50
2022-12,Cars,Petrol,558729
2022-12,Cars,Diesel,18261
2022-12,Cars,Petrol-Electric,65882
2022-12,Cars,Petrol-Electric (Plug-In),1101
2022-12,Cars,Petrol-CNG,143
2022-12,Cars,CNG,0
2022-12,Cars,Electric,6531
2022-12,Cars,Diesel-Electric,19
2022-12,Cars,Diesel-Electric (Plug-In),1
2022-12,Taxis,Petrol,9
2022-12,Taxis,Diesel,4012
2022-12,Taxis,Petrol-Electric,9661
2022-12,Taxis,Petrol-CNG,0
2022-12,Taxis,CNG,0
2022-12,Taxis,Electric,402
2022-12,Motor-cycles,Petrol,142338
2022-12,Motor-cycles,Electric,115
2022-12,Goods & Other Vehicles,Petrol,11447
2022-12,Goods & Other Vehicles,Diesel,131623
2022-12,Goods & Other Vehicles,Petrol-Electric,2
2022-12,Goods & Other Vehicles,Petrol-CNG,0
2022-12,Goods & Other Vehicles,CNG,1
2022-12,Goods & Other Vehicles,Electric,1894
2022-12,Goods & Other Vehicles,Diesel-Electric,17
2022-12,Buses,Petrol,97
2022-12,Buses,Diesel,17538
2022-12,Buses,Petrol-CNG,0
2022-12,Buses,CNG,0
2022-12,Buses,Electric,151
2022-12,Buses,Diesel-Electric,50
2023-01,Cars,Petrol,558067
2023-01,Cars,Diesel,18241
2023-01,Cars,Petrol-Electric,66639
2023-01,Cars,Petrol-Electric (Plug-In),1111
2023-01,Cars,Petrol-CNG,143
2023-01,Cars,CNG,0
2023-01,Cars,Electric,6809
2023-01,Cars,Diesel-Electric,19
2023-01,Cars,Diesel-Electric (Plug-In),1
2023-01,Taxis,Petrol,7
2023-01,Taxis,Diesel,3969
2023-01,Taxis,Petrol-Electric,9638
2023-01,Taxis,Petrol-CNG,0
2023-01,Taxis,CNG,0
2023-01,Taxis,Electric,402
2023-01,Motor-cycles,Petrol,142126
2023-01,Motor-cycles,Electric,117
2023-01,Goods & Other Vehicles,Petrol,11535
2023-01,Goods & Other Vehicles,Diesel,131457
2023-01,Goods & Other Vehicles,Petrol-Electric,3
2023-01,Goods & Other Vehicles,Petrol-CNG,0
2023-01,Goods & Other Vehicles,CNG,1
2023-01,Goods & Other Vehicles,Electric,1987
2023-01,Goods & Other Vehicles,Diesel-Electric,17
2023-01,Buses,Petrol,106
2023-01,Buses,Diesel,17507
2023-01,Buses,Petrol-CNG,0
2023-01,Buses,CNG,0
2023-01,Buses,Electric,156
2023-01,Buses,Diesel-Electric,50
2023-02,Cars,Petrol,557447
2023-02,Cars,Diesel,18259
2023-02,Cars,Petrol-Electric,67532
2023-02,Cars,Petrol-Electric (Plug-In),1129
2023-02,Cars,Petrol-CNG,139
2023-02,Cars,CNG,0
2023-02,Cars,Electric,7048
2023-02,Cars,Diesel-Electric,19
2023-02,Cars,Diesel-Electric (Plug-In),1
2023-02,Taxis,Petrol,7
2023-02,Taxis,Diesel,3912
2023-02,Taxis,Petrol-Electric,9635
2023-02,Taxis,Petrol-CNG,0
2023-02,Taxis,CNG,0
2023-02,Taxis,Electric,401
2023-02,Motor-cycles,Petrol,142134
2023-02,Motor-cycles,Electric,119
2023-02,Goods & Other Vehicles,Petrol,11736
2023-02,Goods & Other Vehicles,Diesel,131125
2023-02,Goods & Other Vehicles,Petrol-Electric,3
2023-02,Goods & Other Vehicles,Petrol-CNG,0
2023-02,Goods & Other Vehicles,CNG,1
2023-02,Goods & Other Vehicles,Electric,2224
2023-02,Goods & Other Vehicles,Diesel-Electric,18
2023-02,Buses,Petrol,113
2023-02,Buses,Diesel,17450
2023-02,Buses,Petrol-CNG,0
2023-02,Buses,CNG,0
2023-02,Buses,Electric,160
2023-02,Buses,Diesel-Electric,50
2023-03,Cars,Petrol,556136
2023-03,Cars,Diesel,18226
2023-03,Cars,Petrol-Electric,68510
2023-03,Cars,Petrol-Electric (Plug-In),1150
2023-03,Cars,Petrol-CNG,132
2023-03,Cars,CNG,0
2023-03,Cars,Electric,7314
2023-03,Cars,Diesel-Electric,19
2023-03,Cars,Diesel-Electric (Plug-In),1
2023-03,Taxis,Petrol,7
2023-03,Taxis,Diesel,3827
2023-03,Taxis,Petrol-Electric,9695
2023-03,Taxis,Petrol-CNG,0
2023-03,Taxis,CNG,0
2023-03,Taxis,Electric,401
2023-03,Motor-cycles,Petrol,141749
2023-03,Motor-cycles,Electric,121
2023-03,Goods & Other Vehicles,Petrol,12026
2023-03,Goods & Other Vehicles,Diesel,130256
2023-03,Goods & Other Vehicles,Petrol-Electric,3
2023-03,Goods & Other Vehicles,Petrol-CNG,0
2023-03,Goods & Other Vehicles,CNG,1
2023-03,Goods & Other Vehicles,Electric,2830
2023-03,Goods & Other Vehicles,Diesel-Electric,18
2023-03,Buses,Petrol,124
2023-03,Buses,Diesel,17315
2023-03,Buses,Petrol-CNG,0
2023-03,Buses,CNG,0
2023-03,Buses,Electric,203
2023-03,Buses,Diesel-Electric,50
2023-04,Cars,Petrol,554689
2023-04,Cars,Diesel,18206
2023-04,Cars,Petrol-Electric,69339
2023-04,Cars,Petrol-Electric (Plug-In),1179
2023-04,Cars,Petrol-CNG,129
2023-04,Cars,CNG,0
2023-04,Cars,Electric,7615
2023-04,Cars,Diesel-Electric,19
2023-04,Cars,Diesel-Electric (Plug-In),1
2023-04,Taxis,Petrol,6
2023-04,Taxis,Diesel,3777
2023-04,Taxis,Petrol-Electric,9851
2023-04,Taxis,Petrol-CNG,0
2023-04,Taxis,CNG,0
2023-04,Taxis,Electric,441
2023-04,Motor-cycles,Petrol,141596
2023-04,Motor-cycles,Electric,121
2023-04,Goods & Other Vehicles,Petrol,12021
2023-04,Goods & Other Vehicles,Diesel,130066
2023-04,Goods & Other Vehicles,Petrol-Electric,4
2023-04,Goods & Other Vehicles,Petrol-CNG,0
2023-04,Goods & Other Vehicles,CNG,1
2023-04,Goods & Other Vehicles,Electric,2837
2023-04,Goods & Other Vehicles,Diesel-Electric,18
2023-04,Buses,Petrol,127
2023-04,Buses,Diesel,17309
2023-04,Buses,Petrol-CNG,0
2023-04,Buses,CNG,0
2023-04,Buses,Electric,204
2023-04,Buses,Diesel-Electric,50
2023-05,Cars,Petrol,552670
2023-05,Cars,Diesel,18194
2023-05,Cars,Petrol-Electric,70253
2023-05,Cars,Petrol-Electric (Plug-In),1225
2023-05,Cars,Petrol-CNG,119
2023-05,Cars,CNG,0
2023-05,Cars,Electric,7961
2023-05,Cars,Diesel-Electric,19
2023-05,Cars,Diesel-Electric (Plug-In),1
2023-05,Taxis,Petrol,6
2023-05,Taxis,Diesel,3661
2023-05,Taxis,Petrol-Electric,9891
2023-05,Taxis,Petrol-CNG,0
2023-05,Taxis,CNG,0
2023-05,Taxis,Electric,439
2023-05,Motor-cycles,Petrol,141901
2023-05,Motor-cycles,Electric,150
2023-05,Goods & Other Vehicles,Petrol,12022
2023-05,Goods & Other Vehicles,Diesel,129754
2023-05,Goods & Other Vehicles,Petrol-Electric,4
2023-05,Goods & Other Vehicles,Petrol-CNG,0
2023-05,Goods & Other Vehicles,CNG,1
2023-05,Goods & Other Vehicles,Electric,2863
2023-05,Goods & Other Vehicles,Diesel-Electric,18
2023-05,Buses,Petrol,129
2023-05,Buses,Diesel,17344
2023-05,Buses,Petrol-CNG,0
2023-05,Buses,CNG,0
2023-05,Buses,Electric,210
2023-05,Buses,Diesel-Electric,50
2023-06,Cars,Petrol,551235
2023-06,Cars,Diesel,18177
2023-06,Cars,Petrol-Electric,71163
2023-06,Cars,Petrol-Electric (Plug-In),1245
2023-06,Cars,Petrol-CNG,117
2023-06,Cars,CNG,0
2023-06,Cars,Electric,8390
2023-06,Cars,Diesel-Electric,19
2023-06,Cars,Diesel-Electric (Plug-In),1
2023-06,Taxis,Petrol,6
2023-06,Taxis,Diesel,3530
2023-06,Taxis,Petrol-Electric,9886
2023-06,Taxis,Petrol-CNG,0
2023-06,Taxis,CNG,0
2023-06,Taxis,Electric,439
2023-06,Motor-cycles,Petrol,142176
2023-06,Motor-cycles,Electric,181
2023-06,Goods & Other Vehicles,Petrol,12028
2023-06,Goods & Other Vehicles,Diesel,129505
2023-06,Goods & Other Vehicles,Petrol-Electric,4
2023-06,Goods & Other Vehicles,Petrol-CNG,0
2023-06,Goods & Other Vehicles,CNG,1
2023-06,Goods & Other Vehicles,Electric,2921
2023-06,Goods & Other Vehicles,Diesel-Electric,20
2023-06,Buses,Petrol,130
2023-06,Buses,Diesel,17354
2023-06,Buses,Petrol-CNG,0
2023-06,Buses,CNG,0
2023-06,Buses,Electric,213
2023-06,Buses,Diesel-Electric,50
2023-07,Cars,Petrol,549703
2023-07,Cars,Diesel,18152
2023-07,Cars,Petrol-Electric,72206
2023-07,Cars,Petrol-Electric (Plug-In),1263
2023-07,Cars,Petrol-CNG,105
2023-07,Cars,CNG,0
2023-07,Cars,Electric,8873
2023-07,Cars,Diesel-Electric,20
2023-07,Cars,Diesel-Electric (Plug-In),1
2023-07,Taxis,Petrol,6
2023-07,Taxis,Diesel,3445
2023-07,Taxis,Petrol-Electric,9881
2023-07,Taxis,Petrol-CNG,0
2023-07,Taxis,CNG,0
2023-07,Taxis,Electric,439
2023-07,Motor-cycles,Petrol,142243
2023-07,Motor-cycles,Electric,226
2023-07,Goods & Other Vehicles,Petrol,12038
2023-07,Goods & Other Vehicles,Diesel,129195
2023-07,Goods & Other Vehicles,Petrol-Electric,4
2023-07,Goods & Other Vehicles,Petrol-CNG,0
2023-07,Goods & Other Vehicles,CNG,1
2023-07,Goods & Other Vehicles,Electric,2981
2023-07,Goods & Other Vehicles,Diesel-Electric,21
2023-07,Buses,Petrol,130
2023-07,Buses,Diesel,17340
2023-07,Buses,Petrol-CNG,0
2023-07,Buses,CNG,0
2023-07,Buses,Electric,214
2023-07,Buses,Diesel-Electric,50
2023-08,Cars,Petrol,547931
2023-08,Cars,Diesel,18116
2023-08,Cars,Petrol-Electric,73307
2023-08,Cars,Petrol-Electric (Plug-In),1279
2023-08,Cars,Petrol-CNG,98
2023-08,Cars,CNG,0
2023-08,Cars,Electric,9454
2023-08,Cars,Diesel-Electric,19
2023-08,Cars,Diesel-Electric (Plug-In),1
2023-08,Taxis,Petrol,6
2023-08,Taxis,Diesel,3315
2023-08,Taxis,Petrol-Electric,9934
2023-08,Taxis,Petrol-CNG,0
2023-08,Taxis,CNG,0
2023-08,Taxis,Electric,459
2023-08,Motor-cycles,Petrol,142335
2023-08,Motor-cycles,Electric,246
2023-08,Goods & Other Vehicles,Petrol,12069
2023-08,Goods & Other Vehicles,Diesel,128935
2023-08,Goods & Other Vehicles,Petrol-Electric,4
2023-08,Goods & Other Vehicles,Petrol-CNG,0
2023-08,Goods & Other Vehicles,CNG,0
2023-08,Goods & Other Vehicles,Electric,3045
2023-08,Goods & Other Vehicles,Diesel-Electric,23
2023-08,Buses,Petrol,131
2023-08,Buses,Diesel,17384
2023-08,Buses,Petrol-CNG,0
2023-08,Buses,CNG,0
2023-08,Buses,Electric,220
2023-08,Buses,Diesel-Electric,50
2023-09,Cars,Petrol,546147
2023-09,Cars,Diesel,18091
2023-09,Cars,Petrol-Electric,74388
2023-09,Cars,Petrol-Electric (Plug-In),1292
2023-09,Cars,Petrol-CNG,93
2023-09,Cars,CNG,0
2023-09,Cars,Electric,9998
2023-09,Cars,Diesel-Electric,19
2023-09,Cars,Diesel-Electric (Plug-In),1
2023-09,Taxis,Petrol,6
2023-09,Taxis,Diesel,3196
2023-09,Taxis,Petrol-Electric,10049
2023-09,Taxis,Petrol-CNG,0
2023-09,Taxis,CNG,0
2023-09,Taxis,Electric,474
2023-09,Motor-cycles,Petrol,142458
2023-09,Motor-cycles,Electric,266
2023-09,Goods & Other Vehicles,Petrol,12111
2023-09,Goods & Other Vehicles,Diesel,128703
2023-09,Goods & Other Vehicles,Petrol-Electric,4
2023-09,Goods & Other Vehicles,Petrol-CNG,0
2023-09,Goods & Other Vehicles,CNG,0
2023-09,Goods & Other Vehicles,Electric,3123
2023-09,Goods & Other Vehicles,Diesel-Electric,23
2023-09,Buses,Petrol,132
2023-09,Buses,Diesel,17373
2023-09,Buses,Petrol-CNG,0
2023-09,Buses,CNG,0
2023-09,Buses,Electric,224
2023-09,Buses,Diesel-Electric,50
2023-10,Cars,Petrol,544375
2023-10,Cars,Diesel,18063
2023-10,Cars,Petrol-Electric,75500
2023-10,Cars,Petrol-Electric (Plug-In),1317
2023-10,Cars,Petrol-CNG,86
2023-10,Cars,CNG,0
2023-10,Cars,Electric,10426
2023-10,Cars,Diesel-Electric,18
2023-10,Cars,Diesel-Electric (Plug-In),1
2023-10,Taxis,Petrol,6
2023-10,Taxis,Diesel,3072
2023-10,Taxis,Petrol-Electric,10159
2023-10,Taxis,Petrol-CNG,0
2023-10,Taxis,CNG,0
2023-10,Taxis,Electric,472
2023-10,Motor-cycles,Petrol,142659
2023-10,Motor-cycles,Electric,269
2023-10,Goods & Other Vehicles,Petrol,12162
2023-10,Goods & Other Vehicles,Diesel,128524
2023-10,Goods & Other Vehicles,Petrol-Electric,4
2023-10,Goods & Other Vehicles,Petrol-CNG,0
2023-10,Goods & Other Vehicles,CNG,0
2023-10,Goods & Other Vehicles,Electric,3218
2023-10,Goods & Other Vehicles,Diesel-Electric,23
2023-10,Buses,Petrol,134
2023-10,Buses,Diesel,17355
2023-10,Buses,Petrol-CNG,0
2023-10,Buses,CNG,0
2023-10,Buses,Electric,230
2023-10,Buses,Diesel-Electric,50
2023-11,Cars,Petrol,542341
2023-11,Cars,Diesel,18054
2023-11,Cars,Petrol-Electric,76750
2023-11,Cars,Petrol-Electric (Plug-In),1337
2023-11,Cars,Petrol-CNG,85
2023-11,Cars,CNG,0
2023-11,Cars,Electric,10983
2023-11,Cars,Diesel-Electric,18
2023-11,Cars,Diesel-Electric (Plug-In),1
2023-11,Taxis,Petrol,6
2023-11,Taxis,Diesel,2979
2023-11,Taxis,Petrol-Electric,10165
2023-11,Taxis,Petrol-CNG,0
2023-11,Taxis,CNG,0
2023-11,Taxis,Electric,472
2023-11,Motor-cycles,Petrol,142806
2023-11,Motor-cycles,Electric,269
2023-11,Goods & Other Vehicles,Petrol,12177
2023-11,Goods & Other Vehicles,Diesel,128408
2023-11,Goods & Other Vehicles,Petrol-Electric,4
2023-11,Goods & Other Vehicles,Petrol-CNG,0
2023-11,Goods & Other Vehicles,CNG,0
2023-11,Goods & Other Vehicles,Electric,3265
2023-11,Goods & Other Vehicles,Diesel-Electric,23
2023-11,Buses,Petrol,134
2023-11,Buses,Diesel,17377
2023-11,Buses,Petrol-CNG,0
2023-11,Buses,CNG,0
2023-11,Buses,Electric,234
2023-11,Buses,Diesel-Electric,50
2023-12,Cars,Petrol,540605
2023-12,Cars,Diesel,18037
2023-12,Cars,Petrol-Electric,79256
2023-12,Cars,Petrol-Electric (Plug-In),1359
2023-12,Cars,Petrol-CNG,85
2023-12,Cars,CNG,0
2023-12,Cars,Electric,11941
2023-12,Cars,Diesel-Electric,18
2023-12,Cars,Diesel-Electric (Plug-In),1
2023-12,Taxis,Petrol,5
2023-12,Taxis,Diesel,2860
2023-12,Taxis,Petrol-Electric,10284
2023-12,Taxis,Petrol-CNG,0
2023-12,Taxis,CNG,0
2023-12,Taxis,Electric,471
2023-12,Motor-cycles,Petrol,143218
2023-12,Motor-cycles,Electric,270
2023-12,Goods & Other Vehicles,Petrol,12213
2023-12,Goods & Other Vehicles,Diesel,128381
2023-12,Goods & Other Vehicles,Petrol-Electric,4
2023-12,Goods & Other Vehicles,Petrol-CNG,0
2023-12,Goods & Other Vehicles,CNG,0
2023-12,Goods & Other Vehicles,Electric,3338
2023-12,Goods & Other Vehicles,Diesel-Electric,24
